259.403822,254.963638,4.440184,196.410752,193.851015,2.559736
192.823658,189.690748,3.132910,189.578645,185.685684,3.892960
182.765759,177.108997,5.656762,174.104935,166.732043,7.372892
168.008637,159.387429,8.621208,159.962473,149.950505,10.011967
155.794308,144.750472,11.043836,150.873421,139.095777,11.777644
148.168111,135.788007,12.380104,144.137065,130.986090,13.150974
142.683736,129.229631,13.454106,139.885601,125.950243,13.935357
138.619159,124.428066,14.191094,136.148214,121.820442,14.327772
135.561945,120.830336,14.731609,133.827031,119.059571,14.767460
132.903107,117.752050,15.151057,131.337141,115.822972,15.514168
130.617065,115.057337,15.559728,128.967198,113.360367,15.606831
128.851115,112.990407,15.860708,127.392365,111.537301,15.855064
127.375256,111.367451,16.007805,126.236898,110.045180,16.191718
126.109110,109.813992,16.295118,124.906042,108.574050,16.331992
124.990836,108.554425,16.436411,123.755260,107.262076,16.493184
123.893488,107.413794,16.479694,123.011971,106.444685,16.567286
123.063538,106.471783,16.591755,122.083387,105.458860,16.624527
122.214562,105.492360,16.722202,121.618711,105.184420,16.434290
121.632419,104.856642,16.775777,120.915159,104.000110,16.915049
120.874528,104.052072,16.822457,120.036064,103.156812,16.879253
120.191170,103.352112,16.839058,119.478180,102.514786,16.963395
119.626871,102.696547,16.930324,118.958752,102.098118,16.860634
119.135059,102.210446,16.924614,118.606239,101.723944,16.882295
118.731272,101.824948,16.906324,118.329060,101.505091,16.823969
118.178778,101.211613,16.967166,117.685762,100.940589,16.745173
117.735760,100.729484,17.006276,117.239726,100.305149,16.934576
117.363642,100.327333,17.036310,117.085654,100.087952,16.997702
116.923993,99.822996,17.100997,116.798842,99.836267,16.962576
116.542316,99.432156,17.110160,116.675063,99.798569,16.876494
116.104797,98.993321,17.111476,116.055935,99.110049,16.945887
115.906090,98.773932,17.132158,115.765497,98.605973,17.159525
115.431158,98.290171,17.140987,115.267403,98.248548,17.018855
115.096190,97.946590,17.149601,114.836180,97.774762,17.061418
114.793360,97.646371,17.146988,114.887423,97.804500,17.082922
114.524052,97.328826,17.195226,114.634992,97.503469,17.131523
114.172456,96.976183,17.196273,114.283756,97.289210,16.994547
113.932341,96.767820,17.164520,114.127010,96.928390,17.198620
113.619326,96.433212,17.186114,114.071216,97.029685,17.041530
113.475729,96.290300,17.185429,113.673282,96.548818,17.124464
113.166456,96.002482,17.163974,113.570083,96.474629,17.095453
112.939512,95.779972,17.159539,112.987660,95.833824,17.153835
112.630386,95.382154,17.248232,112.755835,95.624471,17.131364
112.423447,95.194626,17.228820,112.621644,95.575167,17.046478
112.245701,95.038962,17.206739,112.371097,95.102422,17.268675
111.957164,94.711992,17.245172,112.417363,95.423110,16.994253
111.729575,94.545230,17.184346,112.002071,94.909257,17.092814
111.592506,94.280034,17.312472,111.834378,94.671156,17.163223
111.287600,94.005742,17.281858,111.713315,94.596176,17.117139
111.107931,93.824053,17.283879,111.420227,94.185573,17.234655
110.945894,93.664935,17.280958,111.280655,94.208863,17.071792
110.748494,93.468366,17.280128,111.405116,94.259440,17.145676
110.502597,93.172016,17.330581,110.834800,93.612489,17.222311
110.283435,93.029771,17.253664,111.043710,93.873041,17.170669
110.131042,92.815717,17.315325,110.627528,93.462537,17.164991
109.877564,92.542119,17.335446,110.788023,93.600190,17.187833
109.750851,92.455151,17.295700,110.384797,93.107223,17.277574
109.592496,92.270061,17.322435,110.324150,93.139045,17.185105
109.401098,92.042900,17.358198,110.155415,92.926710,17.228705
109.306554,91.966286,17.340268,110.044428,92.836495,17.207933
109.145529,91.805860,17.339669,109.731408,92.282534,17.448874
108.883779,91.591168,17.292611,109.682883,92.473508,17.209375
