206.503342,203.810810,2.692532,185.707621,180.663442,5.044179,4.676476,0.009375
172.868288,165.164210,7.704078,160.672845,150.826721,9.846124,4.064246,0.015152
153.837367,142.394361,11.443006,147.817260,135.675139,12.142120,3.766310,0.016944
145.077250,132.152526,12.924725,140.739316,127.053036,13.686281,3.842014,0.018321
138.483039,124.101425,14.381614,134.881347,120.073508,14.807838,3.773591,0.018970
133.779805,118.589045,15.190760,130.979520,115.231639,15.747881,3.731107,0.018352
130.367473,114.376460,15.991013,128.153953,111.821684,16.332269,3.781318,0.019153
127.808837,111.288873,16.519965,125.908460,109.184256,16.724204,3.684668,0.020283
125.726145,108.799367,16.926777,123.857426,106.710765,17.146661,3.683309,0.019834
124.083514,106.859021,17.224493,122.224221,104.739789,17.484432,3.679496,0.019550
122.723148,105.262007,17.461140,121.444358,103.894427,17.549931,3.872458,0.019091
121.475192,103.863681,17.611510,120.232040,102.573326,17.658714,3.780525,0.019270
120.475269,102.740147,17.735122,119.564773,101.913549,17.651224,3.820026,0.019545
119.475356,101.645226,17.830129,118.313101,100.392218,17.920883,3.706650,0.019480
118.533312,100.517519,18.015793,117.753106,99.587846,18.165260,3.853581,0.018376
117.693832,99.587392,18.106440,116.599572,98.461026,18.138546,3.896649,0.018059
116.813492,98.661741,18.151751,116.090910,97.933599,18.157311,3.847821,0.019407
116.131578,97.907419,18.224159,115.358390,97.225350,18.133040,3.851645,0.018940
115.463752,97.206703,18.257048,114.992611,96.614565,18.378046,3.769443,0.019249
114.819901,96.463165,18.356736,114.098462,95.593122,18.505339,3.823290,0.018050
114.120612,95.645503,18.475109,113.602289,95.202630,18.399659,3.828407,0.018391
113.607347,95.117098,18.490249,113.443972,94.896767,18.547204,3.871888,0.018185
113.007460,94.417212,18.590248,113.312611,94.726694,18.585917,3.517307,0.019691
112.522948,93.903647,18.619300,112.331233,93.826907,18.504326,3.705844,0.018527
112.110571,93.486943,18.623628,111.565098,92.923507,18.641590,3.774925,0.018630
111.602233,92.878439,18.723793,111.544554,92.886427,18.658127,3.652350,0.019113
111.165066,92.439739,18.725327,111.002863,92.265406,18.737457,3.808567,0.018466
110.828398,92.018276,18.810123,110.570661,91.774458,18.796203,3.620173,0.018693
110.431119,91.572234,18.858885,110.404371,91.548744,18.855627,3.796642,0.017614
110.022074,91.078781,18.943293,109.939731,91.131817,18.807915,3.719515,0.018351
109.662648,90.789533,18.873116,109.472202,90.551264,18.920937,3.917711,0.016939
109.381353,90.439210,18.942143,109.483209,90.530087,18.953122,3.713939,0.017956
109.066100,90.150442,18.915659,109.004022,90.193492,18.810530,3.648135,0.018482
108.725066,89.824958,18.900107,108.729620,89.889152,18.840467,3.908099,0.018150
108.309000,89.446254,18.862746,108.433223,89.616444,18.816779,3.880597,0.016382
108.068009,89.164993,18.903017,108.249557,89.362363,18.887194,3.706069,0.017874
107.837557,88.909302,18.928254,107.890841,89.021284,18.869556,3.814441,0.017653
107.532381,88.595538,18.936843,107.503041,88.537535,18.965506,3.822176,0.016864
107.328273,88.333424,18.994850,107.476037,88.433354,19.042683,3.743415,0.016833
106.992515,87.953386,19.039129,107.216431,88.261584,18.954847,3.852233,0.016338
106.772267,87.756594,19.015673,107.350829,88.247347,19.103483,3.688972,0.018287
106.496453,87.393634,19.102819,106.764358,87.652715,19.111643,3.596653,0.017317
106.370561,87.255693,19.114868,106.886254,87.882476,19.003777,3.861496,0.016558
106.130651,86.993170,19.137481,106.549756,87.503592,19.046164,3.864118,0.016471
105.907357,86.782317,19.125041,106.431499,87.232732,19.198768,3.662292,0.017263
105.797075,86.651577,19.145498,106.019533,86.850010,19.169522,3.736687,0.017201
105.459127,86.261809,19.197318,105.853932,86.706271,19.147661,3.934954,0.015763
105.382093,86.175797,19.206296,105.762427,86.519733,19.242694,3.615980,0.018086
105.242766,85.995919,19.246847,105.642035,86.338997,19.303038,3.785316,0.017228
105.082057,85.765443,19.316615,105.865411,86.572477,19.292935,3.643229,0.017653
104.922098,85.616982,19.305116,105.505991,86.228301,19.277691,3.781851,0.016053
104.712542,85.404106,19.308436,105.475120,86.146294,19.328825,3.695158,0.017463
104.495400,85.128869,19.366531,105.546439,86.183462,19.362976,3.791959,0.016279
104.431616,85.038652,19.392964,105.077710,85.767060,19.310650,3.711989,0.016761
104.272601,84.896629,19.375972,104.772722,85.494142,19.278580,3.705739,0.016656
104.151032,84.740149,19.410883,104.800395,85.447602,19.352793,3.673046,0.017491
104.012296,84.590494,19.421802,104.911228,85.590016,19.321211,3.812291,0.016174
103.984430,84.547046,19.437384,104.577904,85.235808,19.342097,3.780658,0.016073
103.789185,84.358639,19.430546,104.633143,85.278943,19.354200,3.599322,0.017272
103.689878,84.209535,19.480343,104.552976,85.148013,19.404963,3.695423,0.017287
103.548263,84.064091,19.484172,104.343959,84.941233,19.402725,3.880974,0.016354
103.426405,83.941777,19.484628,104.469274,85.038440,19.430834,3.692681,0.016728
103.320565,83.821907,19.498658,104.203122,84.801927,19.401196,3.832256,0.015992
103.234829,83.714805,19.520024,104.164221,84.630393,19.533828,3.667814,0.017311
103.078510,83.528190,19.550320,103.930257,84.375889,19.554368,3.739142,0.016103
103.023206,83.422532,19.600674,104.081698,84.552249,19.529450,3.720486,0.015908
102.935249,83.342396,19.592853,103.722724,84.112061,19.610662,3.627201,0.016233
102.809351,83.183457,19.625893,103.795557,84.293161,19.502397,3.734218,0.016531
102.703206,83.138053,19.565153,103.562644,84.004346,19.558298,3.734051,0.016787
102.624571,82.996061,19.628510,103.876592,84.308910,19.567682,3.709619,0.016821
102.484680,82.869353,19.615327,103.676870,84.020931,19.655938,3.634207,0.016436
102.386246,82.790724,19.595522,103.355792,83.859686,19.496106,3.712883,0.016214
102.273821,82.630110,19.643711,103.352190,83.760703,19.591487,3.762603,0.015858
102.206893,82.580958,19.625935,103.306954,83.722415,19.584538,3.590296,0.017224
102.107896,82.465733,19.642163,103.438638,83.948722,19.489916,3.627820,0.016165
102.066103,82.462889,19.603214,103.190426,83.564619,19.625807,3.829521,0.015072
101.952257,82.285549,19.666708,103.026395,83.376121,19.650273,3.662540,0.017538
101.851364,82.215247,19.636117,103.102589,83.522178,19.580411,3.531622,0.016982
101.763371,82.100286,19.663085,103.219702,83.648888,19.570814,3.733143,0.016169
101.642481,81.987940,19.654541,102.879756,83.303875,19.575881,3.657064,0.015813
101.521281,81.893673,19.627608,102.777481,83.246731,19.530749,3.711150,0.016234
101.489788,81.852269,19.637519,102.897869,83.294383,19.603487,3.710474,0.015734
101.402649,81.763959,19.638690,102.642683,82.997179,19.645504,3.575995,0.016913
101.338708,81.668756,19.669952,102.639452,83.081578,19.557874,3.637083,0.016555
101.251622,81.631729,19.619894,102.690520,83.070374,19.620146,3.566015,0.016443
101.249760,81.609772,19.639988,102.770109,83.174539,19.595569,3.823858,0.014963
101.128505,81.489302,19.639203,102.378547,82.689890,19.688657,3.664649,0.015687
101.044241,81.359406,19.684835,102.372304,82.724881,19.647422,3.685433,0.015719
100.967292,81.264775,19.702517,102.554560,82.907590,19.646970,3.657828,0.015834
100.900381,81.230125,19.670256,102.464420,82.875969,19.588451,3.622994,0.016912
100.835125,81.159354,19.675771,102.391710,82.810650,19.581059,3.708573,0.016505
100.783636,81.085061,19.698575,102.126652,82.473361,19.653291,3.652551,0.016193
100.701060,80.991613,19.709447,102.181966,82.568879,19.613088,3.635351,0.015715
100.630059,80.889699,19.740360,102.219658,82.487153,19.732505,3.596545,0.016104
100.600990,80.842490,19.758500,102.288264,82.610403,19.677861,3.643723,0.015740
100.559256,80.788970,19.770286,102.082198,82.419653,19.662545,3.575789,0.016657
100.467319,80.741546,19.725773,102.154501,82.384874,19.769626,3.518821,0.016456
100.439213,80.689726,19.749487,101.937645,82.256209,19.681435,3.687217,0.016168
100.365925,80.645986,19.719940,101.980428,82.258112,19.722316,3.664242,0.015821
100.369456,80.621881,19.747575,102.098504,82.386270,19.712234,3.731347,0.016234
100.198108,80.419714,19.778394,101.808117,82.097412,19.710705,3.635581,0.016076
100.118134,80.383940,19.734194,101.871333,82.174833,19.696500,3.565921,0.015798
100.135436,80.397515,19.737920,101.861192,82.238213,19.622980,3.736063,0.015934
100.097919,80.382640,19.715280,101.699172,82.019875,19.679297,3.585777,0.015550
100.023844,80.237506,19.786338,101.806482,82.064095,19.742388,3.727155,0.015512
100.030194,80.252689,19.777504,101.727608,81.973972,19.753636,3.549159,0.016239
99.911858,80.125396,19.786461,101.578764,81.777418,19.801345,3.730673,0.015414
99.838377,80.067645,19.770732,101.800757,82.120970,19.679787,3.565904,0.016350
99.805676,80.068795,19.736881,101.664773,81.970430,19.694343,3.759702,0.014724
99.743726,79.965603,19.778123,101.414469,81.672629,19.741840,3.596194,0.015660
99.754846,79.959296,19.795549,101.578917,81.805526,19.773391,3.843350,0.014597
99.653769,79.848908,19.804861,101.483072,81.765503,19.717569,3.847747,0.013498
99.580850,79.771305,19.809545,101.377647,81.625919,19.751727,3.661492,0.015782
99.612500,79.770726,19.841773,101.465544,81.693916,19.771628,3.533493,0.016399
99.532358,79.707584,19.824774,101.520789,81.719741,19.801048,3.728777,0.014879
99.482545,79.644586,19.837959,101.337519,81.570108,19.767412,3.512904,0.017148
99.481770,79.642077,19.839693,101.364000,81.482010,19.881991,3.716859,0.015549
99.416351,79.549621,19.866730,101.334472,81.477756,19.856716,3.702483,0.014978
99.300216,79.433600,19.866616,101.377712,81.577549,19.800163,3.750209,0.014842
99.344950,79.491261,19.853690,101.317983,81.441786,19.876197,3.744838,0.014765
99.328451,79.368234,19.960217,101.378596,81.472623,19.905973,3.542601,0.016301
99.264957,79.376385,19.888572,101.142915,81.316137,19.826778,3.618122,0.015691
99.220709,79.297922,19.922787,101.201472,81.355945,19.845528,3.680165,0.014907
99.174019,79.234415,19.939604,101.236568,81.412650,19.823918,3.385753,0.017392
99.126716,79.235217,19.891498,101.164904,81.361068,19.803835,3.613767,0.015796
99.097848,79.176271,19.921578,101.189374,81.324603,19.864772,3.553965,0.015772
99.085060,79.202329,19.882731,101.170457,81.359667,19.810791,3.569396,0.016399
98.989021,79.058914,19.930107,100.980937,81.156344,19.824593,3.552227,0.015894
98.994762,79.084024,19.910738,101.012161,81.094928,19.917233,3.717561,0.015554
98.933868,79.015906,19.917962,101.199457,81.325717,19.873740,3.705699,0.015586
98.921570,79.033076,19.888494,101.210093,81.380219,19.829873,3.632093,0.015957
98.916059,78.971727,19.944332,100.958639,81.087895,19.870745,3.681078,0.014808
98.833402,78.851520,19.981882,101.092068,81.218670,19.873398,3.575013,0.015833
98.895542,78.939468,19.956074,100.956746,81.064087,19.892659,3.625885,0.015965
98.791868,78.800904,19.990964,100.802650,80.887138,19.915512,3.686475,0.015023
98.765177,78.816553,19.948625,101.017766,81.149379,19.868387,3.723012,0.014883
98.722792,78.735280,19.987512,101.153756,81.168256,19.985501,3.685191,0.014645
98.720237,78.748804,19.971433,100.977758,81.110860,19.866898,3.549226,0.015766
98.673922,78.714402,19.959520,101.096916,81.170051,19.926864,3.517045,0.016138
98.609899,78.641253,19.968646,100.944472,80.994000,19.950472,3.693925,0.015066
98.635350,78.664232,19.971119,100.747216,80.835296,19.911920,3.569068,0.015836
98.576306,78.609088,19.967218,100.959187,81.093141,19.866046,3.688697,0.014662
98.488977,78.534643,19.954334,100.934158,81.067819,19.866339,3.651094,0.014977
