244.365268,242.521560,1.843708,193.998509,191.477289,2.521220,3.811584,0.006155
189.529082,185.753827,3.775255,179.099022,173.059347,6.039675,3.206631,0.009994
170.402579,162.841800,7.560779,161.123867,151.855655,9.268212,2.871552,0.014954
155.489268,145.319475,10.169793,150.123179,139.196318,10.926862,3.033585,0.014557
147.587184,136.550814,11.036370,143.710252,132.172624,11.537627,3.074631,0.015147
142.170419,130.454296,11.716123,139.332125,127.306897,12.025228,3.172972,0.015669
138.188124,125.825714,12.362410,135.643085,122.959920,12.683165,2.942821,0.016906
134.958148,121.883542,13.074606,132.536548,119.099242,13.437306,3.333984,0.015671
132.190474,118.636656,13.553817,129.968911,116.038339,13.930572,3.290178,0.015857
129.962202,116.018593,13.943609,128.264215,114.225397,14.038817,3.179538,0.016610
127.941067,113.744225,14.196842,126.177497,111.674880,14.502617,3.047611,0.017028
126.256709,111.850019,14.406689,124.772436,110.132005,14.640432,3.318950,0.015596
124.806821,110.177515,14.629306,123.387851,108.721376,14.666475,3.238730,0.016045
123.442793,108.636912,14.805882,122.182486,107.292205,14.890282,3.276019,0.016034
122.281496,107.359880,14.921616,120.988383,105.901211,15.087171,3.398215,0.015337
121.204580,106.107496,15.097084,120.144122,104.974143,15.169979,3.235956,0.016658
120.113507,104.897352,15.216155,119.240998,103.951755,15.289243,3.267225,0.016192
119.185285,103.885848,15.299437,118.146668,102.599056,15.547611,3.371904,0.015917
118.285272,102.880859,15.404412,117.611290,102.157691,15.453599,3.336266,0.015777
117.558440,102.092140,15.466300,116.582311,101.208273,15.374038,3.423483,0.015129
116.734433,101.249711,15.484722,116.098966,100.585020,15.513946,3.124829,0.017043
115.912760,100.388073,15.524687,115.608499,100.001213,15.607285,3.375139,0.015613
115.327338,99.792611,15.534727,114.688817,99.213822,15.474995,3.368839,0.016051
114.713862,99.114909,15.598953,114.120909,98.598613,15.522296,3.307672,0.015934
114.134635,98.524855,15.609780,113.614306,97.982785,15.631521,3.443198,0.015421
113.674574,98.030741,15.643833,113.043229,97.537630,15.505599,3.319890,0.015348
113.098992,97.474637,15.624355,112.603955,97.091568,15.512387,3.358815,0.015328
112.656409,97.001749,15.654660,112.061235,96.609331,15.451904,3.331265,0.016356
112.253406,96.591714,15.661692,111.647909,96.031310,15.616598,3.244312,0.016531
111.870140,96.196098,15.674042,111.376374,95.684042,15.692332,3.490088,0.014314
111.437175,95.757494,15.679682,111.060469,95.487310,15.573159,3.468349,0.015378
110.977921,95.280254,15.697667,110.532703,94.887520,15.645182,3.408256,0.014618
110.687450,94.946189,15.741261,110.370405,94.677291,15.693115,3.332388,0.015523
110.381490,94.604657,15.776833,110.073637,94.309355,15.764282,3.383147,0.014758
110.088688,94.296980,15.791708,109.715138,93.894625,15.820513,3.460892,0.014585
109.720480,93.926365,15.794115,109.369361,93.653589,15.715772,3.515237,0.014677
109.564580,93.739467,15.825113,109.400683,93.477331,15.923351,3.438061,0.014690
109.232984,93.345089,15.887895,109.128233,93.246660,15.881573,3.414584,0.014739
108.944161,93.119904,15.824256,108.598009,92.823429,15.774580,3.541427,0.014527
108.631289,92.740149,15.891140,108.619704,92.818712,15.800991,3.476899,0.014664
108.510437,92.601488,15.908949,108.407764,92.661015,15.746749,3.433061,0.015283
108.263638,92.349727,15.913911,108.252152,92.392360,15.859792,3.425306,0.014444
108.014985,92.125010,15.889975,108.349881,92.564643,15.785237,3.418141,0.014216
107.829269,91.969052,15.860217,107.964697,92.053001,15.911697,3.497651,0.014309
107.685768,91.765620,15.920148,107.632335,91.777095,15.855240,3.519403,0.014454
107.454587,91.536145,15.918442,107.756781,91.852844,15.903937,3.485437,0.014507
107.274222,91.329002,15.945220,107.539418,91.605289,15.934129,3.570084,0.014199
107.120978,91.205061,15.915917,107.427736,91.539766,15.887970,3.377850,0.015071
106.945629,91.013666,15.931963,107.295844,91.372624,15.923219,3.487148,0.014930
106.790375,90.837526,15.952849,107.085422,91.255907,15.829515,3.483846,0.014927
106.640684,90.719930,15.920754,106.909458,91.099886,15.809571,3.504471,0.014364
106.595012,90.664848,15.930164,106.823740,90.974515,15.849225,3.291653,0.015236
106.391963,90.448709,15.943254,106.622350,90.794158,15.828192,3.560716,0.014241
106.198606,90.245474,15.953132,106.552188,90.606212,15.945977,3.486158,0.014189
106.093218,90.113684,15.979534,106.327200,90.405341,15.921859,3.532088,0.014476
105.925254,89.955270,15.969984,106.240885,90.309899,15.930986,3.553842,0.014074
105.791607,89.820668,15.970939,106.566054,90.644239,15.921815,3.549800,0.015477
105.735207,89.764905,15.970302,106.096623,90.225684,15.870939,3.581852,0.014515
105.567047,89.575266,15.991781,105.894461,90.007928,15.886532,3.577742,0.014355
105.395342,89.435082,15.960260,105.842329,89.883550,15.958779,3.440127,0.014412
105.335463,89.355356,15.980107,105.846828,89.944681,15.902147,3.357567,0.015414
105.230762,89.241394,15.989367,105.828263,89.975599,15.852664,3.519371,0.014476
105.189137,89.181406,16.007731,105.551236,89.623261,15.927975,3.603578,0.013732
104.987035,88.968852,16.018183,105.473410,89.415623,16.057786,3.617006,0.014228
105.032785,88.986313,16.046472,105.287778,89.248567,16.039212,3.543980,0.014483
104.812978,88.806858,16.006120,105.476640,89.519318,15.957323,3.693484,0.014175
104.748084,88.764562,15.983522,105.332143,89.413330,15.918814,3.628227,0.013715
104.682254,88.671782,16.010472,105.365426,89.376350,15.989076,3.613935,0.014569
104.601899,88.573314,16.028585,105.107598,89.209296,15.898302,3.798773,0.013326
104.547593,88.491077,16.056516,105.258875,89.177168,16.081708,3.542196,0.014475
104.396503,88.323921,16.072582,105.223403,89.278800,15.944603,3.596447,0.014421
104.450653,88.400033,16.050620,105.240967,89.343070,15.897897,3.529987,0.014995
104.311969,88.271909,16.040060,104.975453,88.932716,16.042738,3.522171,0.014714
104.186874,88.140240,16.046634,104.939326,88.960699,15.978626,3.549210,0.014595
104.224466,88.158658,16.065808,105.005118,88.900498,16.104620,3.597947,0.014235
104.106611,88.011158,16.095453,104.933308,88.927038,16.006269,3.636538,0.014251
104.069139,87.956497,16.112641,104.659164,88.522399,16.136766,3.417561,0.015219
103.955185,87.858386,16.096799,104.496908,88.375868,16.121040,3.629931,0.014064
103.811365,87.700158,16.111207,104.630526,88.558256,16.072270,3.638476,0.013797
103.894868,87.803847,16.091021,104.778579,88.727676,16.050903,3.505510,0.015215
103.808632,87.681408,16.127224,104.892905,88.765832,16.127073,3.349348,0.016531
103.753814,87.654016,16.099798,104.457309,88.364648,16.092661,3.690325,0.014036
103.694058,87.554999,16.139060,104.488593,88.417409,16.071185,3.522864,0.014571
103.684955,87.542225,16.142730,104.685208,88.437324,16.247885,3.524391,0.014959
103.553129,87.396595,16.156534,104.271897,88.098250,16.173647,3.620437,0.014462
103.510879,87.377581,16.133298,104.600131,88.548881,16.051250,3.455139,0.014892
103.498592,87.289768,16.208823,104.206569,88.083752,16.122816,3.583342,0.013868
103.425074,87.241680,16.183393,104.423340,88.238491,16.184849,3.548425,0.014818
103.325606,87.161960,16.163647,104.478850,88.368953,16.109897,3.668778,0.014484
103.320273,87.162076,16.158197,104.422323,88.389205,16.033118,3.532236,0.015266
103.274763,87.120316,16.154447,104.298539,88.280114,16.018425,3.582775,0.014252
103.272060,87.090765,16.181295,104.037045,87.957230,16.079814,3.613420,0.014445
103.267572,87.102571,16.165002,104.222680,88.098211,16.124468,3.610252,0.014623
103.169837,86.991660,16.178178,104.103899,88.023387,16.080512,3.512229,0.014908
103.130478,86.925026,16.205451,104.169440,88.050162,16.119278,3.753591,0.015506
103.115995,86.942314,16.173681,103.990451,87.741185,16.249266,3.534032,0.015186
103.021883,86.850619,16.171264,103.942883,87.770208,16.172676,3.533705,0.014616
102.985191,86.762830,16.222360,103.958439,87.785324,16.173115,3.552461,0.014195
102.868401,86.679959,16.188442,104.057005,87.927214,16.129791,3.521813,0.014986
102.901246,86.701488,16.199758,103.944966,87.788183,16.156783,3.568857,0.015412
102.884299,86.722834,16.161466,103.953313,87.737589,16.215724,3.478921,0.014651
102.823097,86.604128,16.218969,103.896498,87.802702,16.093796,3.733984,0.014273
102.831985,86.646619,16.185367,103.931853,87.819397,16.112456,3.648856,0.014204
102.727548,86.499155,16.228393,103.888978,87.753319,16.135659,3.780889,0.014270
102.694012,86.443469,16.250543,103.918553,87.663091,16.255462,3.559841,0.014228
102.675459,86.418893,16.256566,104.017079,88.005133,16.011946,3.472265,0.015621
102.623886,86.395441,16.228445,103.780396,87.558955,16.221441,3.679484,0.014821
102.634059,86.360493,16.273567,103.687939,87.455986,16.231952,3.651844,0.014315
102.566205,86.346777,16.219428,103.832038,87.686426,16.145613,3.658148,0.014307
102.572514,86.279508,16.293006,103.588268,87.359067,16.229201,3.623750,0.015235
102.568617,86.270026,16.298591,103.733143,87.465332,16.267812,3.543543,0.014875
102.520347,86.246328,16.274019,103.868793,87.734669,16.134123,3.483722,0.014864
102.483769,86.200515,16.283254,103.745300,87.477890,16.267410,3.558595,0.014726
102.486833,86.199147,16.287685,103.658517,87.492225,16.166292,3.624050,0.014929
102.445526,86.131125,16.314400,103.838820,87.644254,16.194565,3.574607,0.014760
102.387278,86.107483,16.279795,103.528593,87.307895,16.220698,3.704055,0.014496
102.385821,86.068093,16.317729,103.571192,87.353833,16.217360,3.666085,0.014334
102.353443,86.050684,16.302759,103.471387,87.211068,16.260320,3.804009,0.014230
102.283232,85.956381,16.326851,103.622939,87.357356,16.265583,3.602813,0.015381
102.209597,85.880013,16.329584,103.355750,87.134350,16.221399,3.629299,0.014156
102.182461,85.894912,16.287549,103.485264,87.315851,16.169412,3.565240,0.014994
102.192301,85.891859,16.300442,103.780520,87.546493,16.234027,3.464922,0.016097
102.176392,85.873424,16.302968,103.484849,87.218793,16.266056,3.689670,0.015461
102.123396,85.818920,16.304476,103.611047,87.387964,16.223082,3.688903,0.014901
102.136224,85.847468,16.288756,103.554393,87.340106,16.214287,3.595928,0.015886
102.106586,85.803480,16.303106,103.268367,87.031104,16.237263,3.529407,0.014424
102.095018,85.814412,16.280606,103.448946,87.122563,16.326383,3.593193,0.015080
102.119171,85.801452,16.317719,103.432062,87.223961,16.208101,3.507525,0.015368
102.033731,85.746319,16.287412,103.543013,87.409594,16.133420,3.561438,0.014289
102.008016,85.719860,16.288156,103.368516,87.137465,16.231051,3.763280,0.014540
102.016739,85.688522,16.328217,103.238960,86.923131,16.315829,3.590245,0.014474
101.940733,85.608544,16.332189,103.370415,87.118971,16.251444,3.750844,0.014689
101.979831,85.668132,16.311699,103.494115,87.274431,16.219684,3.511461,0.015455
101.974890,85.692574,16.282315,103.345916,87.076026,16.269891,3.669314,0.016626
101.944589,85.625578,16.319011,103.086109,86.735653,16.350457,3.564501,0.015200
101.868179,85.530711,16.337467,103.348284,87.118203,16.230081,3.741739,0.014834
101.873719,85.517933,16.355787,103.386926,87.225801,16.161125,3.620156,0.015013
101.816988,85.506273,16.310714,103.192319,86.984562,16.207758,3.583773,0.014859
101.821398,85.508179,16.313219,103.611110,87.410254,16.200856,3.635985,0.015286
101.870042,85.562333,16.307709,103.296043,86.862740,16.433303,3.632464,0.015015
101.791523,85.431922,16.359602,103.126656,86.811386,16.315269,3.730645,0.014970
101.787586,85.441846,16.345741,103.035718,86.725855,16.309862,3.414163,0.015788
101.741699,85.418572,16.323128,103.310877,87.062171,16.248706,3.505088,0.014723
101.706980,85.380227,16.326753,103.224685,86.971633,16.253051,3.727818,0.014538
101.682895,85.328001,16.354895,103.297951,86.997768,16.300183,3.544596,0.014880
101.738652,85.375188,16.363464,103.292939,86.899245,16.393694,3.767689,0.014449
101.727163,85.356894,16.370269,103.075282,86.756541,16.318741,3.607953,0.014719
101.676870,85.286762,16.390107,103.005042,86.747006,16.258035,3.730074,0.014612
101.628700,85.254124,16.374576,103.088931,86.759318,16.329614,3.433324,0.015691
101.644228,85.292861,16.351366,103.322107,87.068624,16.253483,3.542953,0.015279
101.627473,85.256057,16.371416,103.239802,86.938602,16.301200,3.817894,0.015017
101.589616,85.176567,16.413050,103.132643,86.828767,16.303876,3.551375,0.015057
101.581750,85.199962,16.381788,103.400420,87.116566,16.283855,3.406637,0.016028
101.601631,85.269381,16.332249,103.169556,86.907912,16.261644,3.646721,0.014253
101.535948,85.191405,16.344543,103.023764,86.706111,16.317653,3.653680,0.014550
101.485650,85.118780,16.366870,103.358195,87.087054,16.271140,3.634706,0.015530
