245.709749,243.086099,2.623650,194.435881,192.089923,2.345958,3.412346,0.006129
189.324524,185.002991,4.321533,179.974570,173.484466,6.490105,3.169124,0.011811
170.229643,161.507041,8.722602,159.393009,148.144241,11.248768,3.551068,0.016827
154.820181,142.763667,12.056514,148.950810,135.955332,12.995478,3.442510,0.020177
146.578722,132.938040,13.640682,142.733932,128.642883,14.091049,3.342454,0.020606
140.914698,126.135000,14.779698,138.024726,122.891301,15.133426,3.275161,0.023518
136.359724,120.637958,15.721765,134.295541,118.379466,15.916075,3.388445,0.022819
133.199101,116.844158,16.354943,131.098700,114.265036,16.833664,3.441833,0.022594
130.685942,113.789883,16.896059,129.056455,111.999027,17.057428,3.563292,0.023856
128.654576,111.461285,17.193292,127.060731,109.645928,17.414804,3.489534,0.025339
127.125163,109.729867,17.395296,126.227566,108.834547,17.393020,3.435734,0.023484
125.738823,108.206508,17.532315,124.523418,106.981747,17.541671,3.521725,0.024132
124.529289,106.757725,17.771564,123.913739,105.958068,17.955671,3.444678,0.024949
123.521761,105.604717,17.917044,122.624802,104.601945,18.022857,3.427349,0.025217
122.700471,104.686515,18.013955,122.622110,104.832666,17.789444,3.481536,0.024846
121.920697,103.867221,18.053476,121.397884,103.463335,17.934550,3.710150,0.023341
121.156283,102.963789,18.192494,120.571185,102.363064,18.208121,3.540246,0.023958
120.486426,102.209470,18.276956,120.094057,101.627964,18.466093,3.464733,0.024599
119.893461,101.497512,18.395949,119.554579,101.029304,18.525275,3.574203,0.023156
119.343084,100.888067,18.455017,119.040385,100.725591,18.314794,3.538020,0.024267
118.801737,100.325849,18.475888,118.875075,100.664796,18.210280,3.589784,0.023931
118.313372,99.798172,18.515200,118.223757,99.802014,18.421742,3.640179,0.022428
117.839929,99.273572,18.566358,117.992039,99.517690,18.474349,3.586979,0.024644
117.514217,98.853722,18.660495,117.155544,98.521131,18.634413,3.594833,0.023202
117.067409,98.405450,18.661959,117.375413,98.795179,18.580234,3.735909,0.022891
116.713280,98.011496,18.701784,117.103138,98.607798,18.495340,3.544093,0.023834
116.222954,97.468832,18.754123,116.560853,97.825298,18.735555,3.536326,0.023978
115.993907,97.237409,18.756499,116.360788,97.670203,18.690584,3.627409,0.022050
115.630957,96.776210,18.854747,116.142430,97.488539,18.653892,3.490664,0.025037
115.247952,96.472730,18.775222,115.961654,97.420193,18.541460,3.472996,0.023417
114.983025,96.164965,18.818060,115.485857,96.660019,18.825838,3.636171,0.022773
114.700007,95.812734,18.887273,115.136461,96.515735,18.620726,3.656005,0.022383
114.417426,95.443495,18.973931,114.973859,96.075676,18.898182,3.726403,0.021263
114.133932,95.307435,18.826497,114.823578,96.089950,18.733628,3.502592,0.021789
113.920257,95.013943,18.906313,114.715737,95.882075,18.833663,3.408707,0.024033
113.659331,94.762116,18.897214,114.413061,95.641658,18.771402,3.571890,0.023376
113.385116,94.445785,18.939331,114.091021,95.109617,18.981404,3.618813,0.021281
113.070627,94.130572,18.940054,113.840091,95.017619,18.822472,3.670699,0.022658
112.938688,93.929834,19.008854,113.776544,94.773850,19.002694,3.533847,0.023032
112.651367,93.621582,19.029785,113.595333,94.791818,18.803514,3.565668,0.023150
112.327154,93.341625,18.985529,113.361926,94.471038,18.890887,3.511904,0.024600
112.283661,93.293975,18.989687,113.437140,94.762331,18.674810,3.516348,0.022235
112.113924,93.054000,19.059924,113.134258,94.162452,18.971807,3.695046,0.020480
111.796405,92.720540,19.075865,112.671126,93.760907,18.910219,3.714041,0.021667
111.634661,92.623913,19.010748,112.765755,93.824351,18.941403,3.654178,0.021686
111.450426,92.432010,19.018416,112.341374,93.473882,18.867492,3.752402,0.020398
111.319855,92.251373,19.068482,112.355716,93.514370,18.841346,3.695735,0.021201
111.076894,92.100576,18.976318,112.287605,93.584748,18.702857,3.702199,0.021987
110.887528,91.871199,19.016329,112.094657,93.253454,18.841202,3.765458,0.021525
110.759152,91.794892,18.964260,112.221617,93.404868,18.816750,3.548215,0.023466
110.638842,91.550803,19.088039,111.791352,92.899675,18.891678,3.648346,0.023351
110.436091,91.386926,19.049165,111.630674,92.667016,18.963657,3.686802,0.022069
110.317198,91.187261,19.129937,111.467358,92.573711,18.893647,3.558820,0.022329
110.126844,90.999535,19.127309,111.366525,92.370885,18.995640,3.560659,0.022636
110.015119,90.873796,19.141323,111.343816,92.311354,19.032463,3.556449,0.024006
109.839256,90.743882,19.095374,111.112622,92.024436,19.088186,3.662844,0.021638
109.679042,90.566705,19.112337,110.830162,91.798630,19.031532,3.845598,0.020989
109.509274,90.370529,19.138745,110.752264,91.780257,18.972007,3.574242,0.022077
109.365530,90.226344,19.139186,110.761523,91.673904,19.087620,3.572019,0.022055
109.249833,90.126320,19.123513,110.818729,91.823801,18.994928,3.728479,0.019874
109.126388,90.000013,19.126375,110.610829,91.827439,18.783390,3.769898,0.022124
109.004984,89.935150,19.069834,110.385382,91.411873,18.973509,3.694295,0.020826
108.903741,89.771366,19.132375,110.170923,91.232733,18.938191,3.684674,0.021389
108.612368,89.536422,19.075946,110.436936,91.349125,19.087811,3.509854,0.023176
108.528060,89.373668,19.154392,110.118084,91.345073,18.773011,3.537876,0.021564
108.444654,89.379895,19.064759,110.087995,91.071270,19.016726,3.706103,0.021398
108.368522,89.274258,19.094264,109.978004,91.141485,18.836519,3.565511,0.020663
108.155814,89.105018,19.050795,110.119944,91.234185,18.885759,3.690326,0.021105
108.110448,89.080421,19.030027,109.890269,91.016182,18.874087,3.542189,0.022430
108.051962,88.903109,19.148853,109.967759,91.157471,18.810288,3.586104,0.020583
107.937390,88.876234,19.061156,109.665600,90.706905,18.958695,3.407560,0.022327
107.768145,88.643127,19.125017,109.419347,90.341280,19.078067,3.505228,0.022601
107.605358,88.485050,19.120308,109.399851,90.464392,18.935459,3.843259,0.019288
107.553202,88.473008,19.080194,109.591837,90.618620,18.973217,3.546956,0.021070
107.380320,88.282666,19.097655,109.342611,90.506490,18.836121,3.587743,0.022817
107.344136,88.302900,19.041236,109.356516,90.513774,18.842743,3.622438,0.019967
107.260234,88.196277,19.063957,109.290122,90.327259,18.962863,3.707604,0.020800
107.184709,88.117336,19.067373,108.995287,90.237611,18.757676,3.618070,0.022060
107.150111,87.985615,19.164496,108.820058,89.859374,18.960684,3.522456,0.022030
106.937934,87.876862,19.061072,108.807264,89.939902,18.867362,3.592972,0.022763
106.833978,87.758468,19.075510,108.940263,90.027849,18.912415,3.442391,0.022575
106.721516,87.654398,19.067118,108.814990,89.950607,18.864383,3.680387,0.020226
106.717496,87.586428,19.131068,108.736185,89.837812,18.898373,3.498626,0.022935
106.508376,87.376202,19.132174,108.639776,89.961537,18.678238,3.671551,0.021152
106.536241,87.407686,19.128555,108.517991,89.691165,18.826827,3.467661,0.022228
106.409263,87.394893,19.014370,108.725070,89.890953,18.834117,3.495331,0.020370
106.281711,87.130280,19.151431,108.403114,89.633525,18.769589,3.539302,0.021619
106.249410,87.196088,19.053322,108.332551,89.452645,18.879906,3.683998,0.019373
106.180984,87.057702,19.123282,108.139254,89.354787,18.784467,3.614174,0.021860
106.098674,87.030486,19.068189,107.958759,89.095691,18.863068,3.678344,0.020874
106.005746,86.966215,19.039531,108.084202,89.254879,18.829323,3.471842,0.021656
105.922660,86.855550,19.067110,107.964885,89.041681,18.923205,3.634171,0.020516
105.846725,86.795668,19.051057,108.279183,89.386459,18.892724,3.473965,0.020562
105.695100,86.601459,19.093641,107.979411,89.152203,18.827208,3.594506,0.020745
105.757628,86.699364,19.058264,108.010586,89.073676,18.936910,3.544502,0.022163
105.637799,86.539734,19.098065,108.025093,89.149330,18.875763,3.695921,0.020754
105.530990,86.484710,19.046281,107.927188,89.091288,18.835901,3.490104,0.021519
105.491539,86.398007,19.093532,107.794713,88.994759,18.799954,3.339885,0.021222
105.356023,86.335204,19.020819,107.656804,88.830306,18.826498,3.517395,0.021147
105.341222,86.290701,19.050521,107.457530,88.712340,18.745189,3.495804,0.021144
105.302343,86.225267,19.077076,107.618323,88.689258,18.929064,3.580969,0.021027
105.207379,86.113538,19.093840,107.538258,88.653201,18.885057,3.477346,0.021150
105.105254,86.004694,19.100559,107.349311,88.675417,18.673893,3.536108,0.020325
105.002200,86.015918,18.986282,107.366331,88.548555,18.817776,3.607625,0.021192
104.979974,85.922420,19.057554,107.316559,88.351156,18.965403,3.692970,0.020491
104.864260,85.772358,19.091902,107.175722,88.258241,18.917482,3.740906,0.019964
104.941840,85.912987,19.028853,107.115678,88.226968,18.888710,3.549805,0.020131
104.835036,85.846223,18.988813,107.125383,88.349782,18.775601,3.581861,0.021812
104.777382,85.742203,19.035179,107.083982,88.206103,18.877878,3.328727,0.023055
104.685171,85.666181,19.018990,106.955382,88.198442,18.756940,3.644122,0.021488
104.613097,85.592132,19.020966,107.138172,88.326788,18.811384,3.427975,0.021604
104.499287,85.448452,19.050834,106.845721,87.936607,18.909114,3.593364,0.019248
104.492205,85.504824,18.987381,106.747230,87.956388,18.790842,3.639264,0.019664
104.415866,85.356254,19.059612,106.817261,87.983866,18.833394,3.619344,0.019151
104.402097,85.344077,19.058020,106.873768,87.974134,18.899634,3.466054,0.019943
104.282744,85.223057,19.059687,106.601417,87.721394,18.880022,3.478162,0.020580
104.171542,85.131895,19.039648,106.871612,88.113212,18.758400,3.606250,0.021238
104.156828,85.153050,19.003777,106.853364,88.152095,18.701269,3.550381,0.020029
104.166922,85.135960,19.030962,106.800290,87.931983,18.868307,3.545303,0.019729
104.184759,85.079717,19.105042,106.447787,87.580501,18.867286,3.480506,0.021455
103.962313,84.944752,19.017561,106.691223,87.943762,18.747460,3.578426,0.019959
103.982962,84.979054,19.003907,106.710660,87.972437,18.738223,3.491923,0.021740
103.936994,84.940119,18.996875,106.523614,87.812897,18.710718,3.655460,0.019716
103.859442,84.818040,19.041403,106.327109,87.501386,18.825723,3.732767,0.017829
103.821257,84.815126,19.006132,106.408339,87.614179,18.794160,3.507840,0.020946
103.749684,84.730474,19.019210,106.322129,87.540768,18.781362,3.632745,0.018704
103.693590,84.724606,18.968984,106.348000,87.566659,18.781341,3.633885,0.020406
103.637235,84.674995,18.962240,106.198800,87.522863,18.675938,3.509198,0.020849
103.686196,84.716823,18.969374,106.255058,87.560026,18.695032,3.462150,0.021637
