207.006215,204.653245,2.352970,190.311813,187.013371,3.298442,2.870841,0.005197
178.692254,172.986766,5.705488,166.047989,158.080007,7.967982,2.640751,0.009520
159.091831,149.790766,9.301064,152.428890,142.229205,10.199685,2.660206,0.012172
150.276484,139.508270,10.768214,146.894210,135.766849,11.127361,2.897490,0.012568
145.758511,134.249649,11.508861,142.784048,130.901096,11.882952,2.773557,0.015267
141.348734,128.854726,12.494008,138.796985,125.993494,12.803492,2.663282,0.014713
138.092635,124.884540,13.208094,135.773795,122.288613,13.485182,2.632187,0.013662
135.404412,121.656604,13.747808,133.278566,119.335414,13.943151,2.586637,0.015184
133.253728,119.080474,14.173253,131.460667,117.083090,14.377576,2.695156,0.016475
131.514243,117.025162,14.489081,129.845093,115.201006,14.644087,2.720618,0.016192
130.015090,115.244059,14.771031,129.122779,114.394332,14.728447,2.728986,0.016359
128.786330,113.832590,14.953739,127.637646,112.621181,15.016465,2.836485,0.016205
127.886450,112.779853,15.106598,127.028655,111.938046,15.090609,2.734699,0.016872
127.043793,111.805361,15.238432,126.118699,110.839945,15.278754,2.944866,0.016231
126.411290,111.050599,15.360691,125.535677,110.227209,15.308469,2.723212,0.016123
125.843628,110.370616,15.473013,124.867244,109.324339,15.542905,2.912175,0.015125
125.075336,109.491700,15.583636,124.224103,108.596974,15.627130,2.822043,0.017383
124.450255,108.826769,15.623486,123.778860,108.050999,15.727860,2.917261,0.015600
124.104923,108.392279,15.712644,123.368432,107.542925,15.825507,2.800914,0.017662
123.726558,107.909299,15.817259,122.627112,106.814424,15.812688,3.026444,0.016231
123.249261,107.411603,15.837659,122.692401,106.805540,15.886861,2.943697,0.015706
122.842321,106.928322,15.913999,122.496605,106.579407,15.917197,2.986289,0.016201
122.578616,106.644811,15.933805,122.060295,106.157387,15.902908,3.030302,0.016036
122.247627,106.249787,15.997840,121.742816,105.764999,15.977817,2.989415,0.017036
121.870191,105.842353,16.027839,121.389457,105.369013,16.020444,3.029094,0.017136
121.639089,105.574131,16.064957,121.504234,105.351405,16.152828,3.009887,0.017335
121.301120,105.191146,16.109974,120.771280,104.591819,16.179461,3.088856,0.016725
121.045156,104.917234,16.127923,120.407276,104.257760,16.149517,3.143373,0.017476
120.935014,104.798934,16.136080,120.405036,104.146914,16.258122,3.176484,0.015831
120.535309,104.365113,16.170197,120.264088,104.096251,16.167837,3.227204,0.015954
120.331954,104.129814,16.202140,119.987184,103.882346,16.104838,3.128440,0.017337
120.142855,103.920197,16.222659,120.004087,103.752722,16.251365,3.181874,0.016621
119.937271,103.641488,16.295783,119.921122,103.678273,16.242849,3.209883,0.016792
119.806452,103.525731,16.280721,119.622294,103.273782,16.348512,2.980062,0.016767
119.544502,103.231408,16.313094,119.399372,103.153347,16.246025,3.039989,0.018018
119.429523,103.111364,16.318159,119.302756,102.861717,16.441039,3.328335,0.016902
119.170051,102.842572,16.327478,119.194513,102.818344,16.376169,3.130361,0.016454
119.066524,102.724323,16.342201,118.760007,102.266404,16.493603,3.308860,0.015797
118.919978,102.512967,16.407011,118.667713,102.183117,16.484597,3.110987,0.017276
118.839902,102.411497,16.428405,119.018452,102.547082,16.471370,3.063352,0.016884
118.717776,102.250746,16.467029,118.608817,102.036169,16.572648,3.049650,0.016870
118.525841,102.051085,16.474756,118.440739,101.861418,16.579322,3.305287,0.015651
118.427145,101.947142,16.480003,118.451495,101.826534,16.624960,3.302249,0.016640
118.301208,101.795835,16.505374,118.618132,102.085438,16.532695,3.230158,0.017104
118.167663,101.640088,16.527575,118.380672,101.588642,16.792030,3.139750,0.018154
118.052794,101.503768,16.549027,118.278457,101.748089,16.530368,3.244575,0.016827
117.985225,101.405457,16.579768,118.105536,101.568660,16.536876,3.357095,0.016942
117.907963,101.310076,16.597888,118.082126,101.598922,16.483204,3.157521,0.017445
117.765121,101.181078,16.584043,117.847615,101.279638,16.567977,3.431075,0.017208
117.683976,101.098794,16.585182,117.877045,101.257309,16.619736,3.152234,0.016018
117.508262,100.877487,16.630775,117.614737,101.060968,16.553769,3.381724,0.016953
117.397873,100.771493,16.626380,117.520582,100.903855,16.616727,3.327481,0.016347
117.444587,100.813031,16.631556,117.493279,100.904344,16.588935,3.504200,0.018875
117.320619,100.703723,16.616896,117.557685,100.935601,16.622084,3.267128,0.015866
117.137838,100.497556,16.640282,117.462129,100.753197,16.708932,3.436318,0.016596
