206.863730,204.922487,1.941243,190.576907,187.618866,2.958042,3.484466,0.001896
182.753733,178.205870,4.547863,172.013556,165.722652,6.290903,2.729290,0.004484
163.188837,155.357350,7.831487,156.104723,147.398949,8.705774,2.864891,0.005390
152.398236,143.039519,9.358717,149.046960,139.361938,9.685023,3.308350,0.005391
147.425098,137.543750,9.881349,144.914393,134.965953,9.948441,3.040696,0.006484
144.279653,134.187976,10.091677,142.369867,132.198457,10.171409,3.320849,0.005766
142.021322,131.772672,10.248651,140.091987,129.696252,10.395735,3.345835,0.006644
139.707165,129.241621,10.465545,138.413147,127.714899,10.698247,3.289023,0.006772
137.577421,126.777645,10.799776,136.237894,125.237235,11.000659,3.222751,0.007178
135.712751,124.621113,11.091638,134.090924,122.799646,11.291278,3.160843,0.007312
134.112507,122.741326,11.371181,132.385563,120.783223,11.602340,3.298667,0.007551
132.721434,121.136477,11.584957,131.250040,119.428448,11.821591,3.165145,0.007881
131.434388,119.652198,11.782191,130.057797,118.008112,12.049685,3.185709,0.007708
130.316278,118.320886,11.995391,129.018711,116.891285,12.127426,3.405009,0.007228
129.319321,117.200078,12.119243,128.032589,115.685871,12.346717,3.359585,0.007791
128.428354,116.163828,12.264526,127.676288,115.416825,12.259463,3.349120,0.007699
127.708171,115.366021,12.342150,126.889715,114.432397,12.457318,3.387923,0.007803
126.971750,114.552190,12.419560,125.989150,113.414097,12.575053,3.474092,0.008254
126.327774,113.844755,12.483019,126.087239,113.566334,12.520905,3.343202,0.008086
125.875580,113.336818,12.538762,125.123987,112.477070,12.646917,3.298396,0.008314
125.392717,112.769205,12.623512,124.758094,112.102489,12.655604,3.175953,0.008378
124.886662,112.186837,12.699826,124.494002,111.798039,12.695963,3.256107,0.008033
124.452381,111.719820,12.732561,124.389899,111.650584,12.739315,3.302355,0.008498
124.029381,111.247437,12.781944,123.422295,110.567425,12.854870,3.374977,0.008052
123.635891,110.808040,12.827850,122.912619,109.967704,12.944915,3.248937,0.008684
123.264236,110.396670,12.867566,122.835853,109.820121,13.015732,3.324083,0.008616
122.949186,110.032079,12.917107,122.614270,109.597800,13.016470,3.422386,0.008409
122.640340,109.701153,12.939187,122.738094,109.790322,12.947771,3.397822,0.008431
122.368701,109.381144,12.987557,121.926020,108.773603,13.152417,3.547096,0.008050
122.098952,109.095563,13.003389,121.781384,108.831680,12.949704,3.569907,0.007994
121.766203,108.714811,13.051392,121.479123,108.334400,13.144723,3.707363,0.007791
121.589473,108.526143,13.063330,121.227522,108.046087,13.181435,3.385552,0.009319
121.391303,108.307473,13.083829,120.719213,107.452305,13.266908,3.461377,0.008757
121.179001,108.068540,13.110461,120.733835,107.498809,13.235025,3.289584,0.008832
120.951787,107.815796,13.135991,120.970765,107.765877,13.204888,3.303549,0.008793
120.704004,107.562819,13.141185,120.368128,107.110353,13.257775,3.384046,0.008867
120.496862,107.355190,13.141672,120.059322,106.788588,13.270734,3.560275,0.007434
120.331688,107.161335,13.170353,120.263552,107.090095,13.173457,3.481658,0.008789
120.157506,107.003663,13.153843,120.143314,106.876046,13.267267,3.738849,0.008898
119.969347,106.777153,13.192194,120.030616,106.727393,13.303223,3.767321,0.007770
119.726417,106.491972,13.234445,119.903543,106.661894,13.241648,3.270098,0.009261
119.676784,106.447434,13.229350,119.426828,106.039925,13.386903,3.577173,0.009180
119.505701,106.274763,13.230938,119.489669,106.136222,13.353447,3.623305,0.008122
119.343649,106.122646,13.221003,119.476206,106.158585,13.317622,3.537967,0.008506
119.273948,106.020408,13.253540,119.295492,105.880029,13.415463,3.862710,0.008010
119.083953,105.833484,13.250469,119.319368,105.954512,13.364856,3.337329,0.009667
118.912010,105.623372,13.288637,119.112169,105.678510,13.433659,3.527298,0.009281
118.877255,105.601222,13.276033,119.007783,105.670862,13.336922,3.624100,0.009546
118.755041,105.450261,13.304780,118.667797,105.232156,13.435642,3.575724,0.009578
118.747023,105.445562,13.301462,119.202872,105.769382,13.433489,3.591915,0.009065
118.616560,105.313705,13.302855,118.843297,105.428146,13.415151,3.455309,0.009664
118.503380,105.182949,13.320431,118.878692,105.462739,13.415953,3.657562,0.009679
118.402527,105.074045,13.328482,118.626778,105.180345,13.446433,3.652812,0.008817
118.256061,104.928525,13.327536,118.281721,104.821039,13.460683,3.619765,0.009114
118.191461,104.903049,13.288412,118.316276,104.873891,13.442384,3.664146,0.008146
118.118427,104.801140,13.317286,118.292577,104.889676,13.402901,3.583831,0.009662
117.978142,104.656149,13.321992,118.662135,105.294379,13.367756,3.688588,0.009288
117.930998,104.614020,13.316978,118.013138,104.486345,13.526792,3.757775,0.008198
117.837006,104.478579,13.358427,117.870432,104.391102,13.479330,3.775586,0.009153
117.670738,104.320138,13.350600,118.018940,104.594122,13.424818,3.945472,0.009406
117.624661,104.277541,13.347121,117.957968,104.501815,13.456152,3.831126,0.009451
117.572696,104.209535,13.363161,117.965282,104.532518,13.432764,3.703585,0.008909
117.449822,104.087771,13.362051,117.822653,104.429420,13.393233,3.732607,0.008573
117.398812,104.025317,13.373495,117.646997,104.257202,13.389795,3.875094,0.009170
117.320872,103.927868,13.393004,118.130176,104.763092,13.367084,3.587770,0.008729
117.306390,103.938532,13.367858,117.841819,104.454716,13.387103,3.927521,0.008991
117.224683,103.857484,13.367199,117.730177,104.354372,13.375805,3.544120,0.010187
117.133774,103.735859,13.397915,117.392928,103.890218,13.502709,3.809807,0.008442
116.988015,103.597569,13.390446,117.418129,103.907765,13.510364,3.656352,0.010291
116.966587,103.587652,13.378935,117.483671,103.997775,13.485897,3.730843,0.009526
