218.257161,215.907862,2.349299,194.319390,191.610000,2.709391
191.490435,188.048783,3.441652,186.720337,182.259068,4.461269
180.450765,174.538723,5.912042,173.889247,166.904328,6.984919
169.545009,161.557614,7.987395,163.877872,155.043521,8.834350
159.430507,149.405026,10.025480,154.545117,143.820820,10.724297
152.734558,141.446748,11.287810,149.508886,137.803956,11.704930
148.629545,136.697015,11.932529,146.381363,134.184185,12.197178
145.085874,132.664623,12.421251,142.628271,129.959600,12.668671
142.202347,129.218751,12.983595,140.148022,127.008072,13.139949
139.612746,126.173307,13.439438,137.836259,124.206388,13.629872
137.364772,123.549545,13.815227,135.552321,121.644892,13.907429
135.555569,121.540441,14.015128,134.103897,119.841374,14.262523
133.974554,119.746554,14.227999,132.489366,118.128015,14.361351
132.410800,117.904202,14.506597,131.155872,116.464050,14.691822
130.990484,116.230307,14.760176,129.635852,114.791240,14.844612
129.733819,114.760618,14.973201,128.656981,113.672232,14.984749
128.595625,113.433971,15.161654,127.449117,112.294892,15.154225
127.674362,112.391327,15.283034,126.504715,111.239175,15.265539
126.784445,111.394391,15.390054,125.673899,110.354093,15.319806
126.109443,110.629462,15.479981,125.068899,109.659696,15.409203
125.329842,109.777243,15.552599,124.677255,109.090481,15.586774
124.651323,108.994541,15.656782,123.672501,107.982400,15.690101
124.015353,108.254691,15.760663,122.933916,107.183862,15.750054
123.444450,107.633414,15.811036,122.364703,106.492515,15.872188
122.920324,107.091791,15.828533,122.142936,106.301119,15.841816
122.404336,106.552037,15.852299,121.542292,105.663546,15.878747
122.031248,106.139834,15.891415,121.081733,105.120086,15.961648
121.536253,105.593931,15.942323,120.512817,104.739209,15.773608
121.065743,105.078457,15.987286,120.399763,104.444123,15.955640
120.637442,104.615911,16.021531,119.960765,103.945859,16.014907
120.285048,104.201854,16.083194,119.724319,103.648771,16.075549
119.815965,103.709982,16.105982,119.068026,102.998049,16.069978
119.529548,103.357979,16.171569,118.874145,102.730295,16.143850
119.187311,103.040228,16.147083,118.533291,102.426514,16.106777
118.785966,102.572596,16.213370,118.189753,101.964393,16.225361
118.465740,102.244816,16.220924,117.810952,101.575632,16.235321
118.156034,101.935741,16.220293,117.582547,101.399524,16.183022
117.823404,101.578780,16.244624,117.375672,101.164152,16.211520
117.593282,101.325863,16.267420,117.249239,100.947370,16.301868
117.263673,100.971464,16.292208,116.856856,100.649988,16.206868
117.041192,100.751702,16.289490,116.455322,100.172208,16.283114
116.678243,100.393235,16.285008,116.546232,100.287397,16.258834
116.479640,100.176638,16.303003,116.004000,99.700137,16.303864
116.119751,99.815620,16.304131,115.976459,99.750348,16.226112
115.925693,99.630046,16.295646,115.767960,99.458600,16.309360
115.700771,99.363321,16.337450,115.573135,99.296117,16.277018
115.527155,99.218305,16.308850,115.030680,98.807238,16.223442
115.295379,98.976451,16.318927,114.998450,98.718177,16.280273
115.075650,98.755361,16.320289,114.623424,98.380878,16.242547
114.765732,98.399619,16.366113,114.576094,98.225549,16.350545
114.593880,98.232776,16.361104,114.282746,97.973242,16.309504
114.386779,98.050185,16.336593,114.193144,97.892538,16.300606
114.238299,97.859698,16.378601,113.926770,97.533123,16.393647
113.925456,97.567918,16.357538,113.549192,97.261677,16.287515
113.706783,97.315621,16.391162,113.520042,97.249015,16.271027
113.541739,97.183989,16.357750,113.576920,97.315045,16.261876
113.310968,96.929322,16.381646,113.302261,97.038701,16.263560
113.179721,96.843465,16.336256,112.837271,96.467046,16.370225
112.981429,96.635857,16.345572,112.728424,96.437063,16.291361
112.848357,96.470825,16.377532,112.860826,96.554820,16.306006
112.657557,96.256053,16.401505,112.530801,96.167640,16.363160
112.437839,95.964178,16.473661,112.331355,95.913340,16.418015
112.294680,95.868321,16.426359,112.213465,95.780658,16.432807
112.131210,95.691743,16.439467,112.005168,95.661806,16.343361
111.944388,95.565647,16.378741,112.060030,95.759750,16.300280
